Date,Close_2330.TW(today),High_2330.TW(today),Low_2330.TW(today),Open_2330.TW(today),Volume_2330.TW(today),Close_NVDA(today),High_NVDA(today),Low_NVDA(today),Open_NVDA(today),Volume_NVDA(today),Close_AMD(today),High_AMD(today),Low_AMD(today),Open_AMD(today),Volume_AMD(today),is_weekend,Close_2330.TW(tomorrow)
2020-03-01,282.02984619140625,285.599844244462,281.1373466781423,284.7073447311981,0.0,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000.0,45.47999954223633,46.150001525878906,41.040000915527344,41.36000061035156,100331800.0,True,277.5672607421875
2020-03-02,277.5672607421875,282.9222561262811,274.8897630501407,274.8897630501407,79912942.0,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000.0,47.459999084472656,47.68000030517578,44.65999984741211,47.41999816894531,102324700.0,False,283.3686828613281
2020-03-03,283.3686828613281,285.59993233267716,282.02993317851866,284.26118264986775,49679411.0,6.622015476226807,7.000074707621005,6.536590903035929,6.940302540308167,652792000.0,46.75,50.20000076293945,45.66999816894531,49.029998779296875,141972300.0,False,286.04608154296875
2020-03-04,286.04608154296875,287.3848307545583,282.92233338259314,287.3848307545583,42941146.0,7.08574914932251,7.095213112715437,6.654641699163994,6.729357274638746,597408000.0,50.11000061035156,50.13999938964844,47.209999084472656,48.25,93311800.0,False,288.27740478515625
2020-03-05,288.27740478515625,290.95490390080784,288.27740478515625,290.06240419559066,37861525.0,6.806314468383789,7.053123800037345,6.7617341293777615,6.886259621539514,540328000.0,48.11000061035156,49.720001220703125,47.5099983215332,48.68000030517578,98302700.0,False,281.1373596191406
2020-03-06,281.1373596191406,286.04610716804626,281.1373596191406,285.599857390873,51546760.0,6.625750541687012,6.684277658510622,6.425513393933434,6.626746673139345,515412000.0,48.59000015258789,49.540000915527344,46.7400016784668,49.439998626708984,124590900.0,False,281.1373596191406
2020-03-07,281.1373596191406,286.04610716804626,281.1373596191406,285.599857390873,0.0,6.625750541687012,6.684277658510622,6.425513393933434,6.626746673139345,515412000.0,48.59000015258789,49.540000915527344,46.7400016784668,49.439998626708984,124590900.0,True,281.1373596191406
2020-03-08,281.1373596191406,286.04610716804626,281.1373596191406,285.599857390873,0.0,6.625750541687012,6.684277658510622,6.425513393933434,6.626746673139345,515412000.0,48.59000015258789,49.540000915527344,46.7400016784668,49.439998626708984,124590900.0,True,272.6585693359375
2020-03-09,272.6585693359375,276.67481667476477,272.6585693359375,274.44356815319406,87871277.0,6.112706184387207,6.460381260017114,5.931895250930945,5.974731756295129,614160000.0,43.27000045776367,46.34000015258789,42.5099983215332,43.029998779296875,80859800.0,False,273.9973449707031
2020-03-10,273.9973449707031,275.78234396074026,268.64234800059165,269.08859774810094,71950130.0,6.502223014831543,6.502223014831543,6.126405362696492,6.3891537507416105,580648000.0,45.380001068115234,45.439998626708984,43.099998474121094,45.40999984741211,76228200.0,False,269.5347900390625
2020-03-11,269.5347900390625,277.12103412956594,269.5347900390625,275.78228517241826,62216710.0,6.138359069824219,6.390647822883888,6.041229343978403,6.362255932629581,499964000.0,45.70000076293945,45.970001220703125,43.79999923706055,44.189998626708984,101601100.0,False,262.3948669433594
2020-03-12,262.3948669433594,266.85736468049134,256.14737011137464,266.85736468049134,113527351.0,5.387221813201904,5.880591547871109,5.374520065165271,5.615103210164313,816540000.0,39.0099983215332,42.5,39.0,42.0,107461500.0,False,258.8248291015625
2020-03-13,258.8248291015625,262.39482674434265,243.20608941439926,245.43733794113686,149995148.0,5.998143196105957,6.002626025956078,5.46940821237534,5.74062440609125,634836000.0,43.900001525878906,43.90999984741211,39.599998474121094,42.20000076293945,86689700.0,False,258.8248291015625
2020-03-14,258.8248291015625,262.39482674434265,243.20608941439926,245.43733794113686,0.0,5.998143196105957,6.002626025956078,5.46940821237534,5.74062440609125,634836000.0,43.900001525878906,43.90999984741211,39.599998474121094,42.20000076293945,86689700.0,True,258.8248291015625
2020-03-15,258.8248291015625,262.39482674434265,243.20608941439926,245.43733794113686,0.0,5.998143196105957,6.002626025956078,5.46940821237534,5.74062440609125,634836000.0,43.900001525878906,43.90999984741211,39.599998474121094,42.20000076293945,86689700.0,True,246.776123046875
2020-03-16,246.776123046875,259.717366389297,245.88362350601832,254.36236914415687,103873228.0,4.891360759735107,5.631042423624033,4.83158858563761,5.290091309567239,726972000.0,38.709999084472656,43.369998931884766,38.5099983215332,39.08000183105469,84545900.0,False,239.1898651123047
2020-03-17,239.1898651123047,246.77611083415016,236.51236662224156,236.51236662224156,121323651.0,5.411129474639893,5.5005390489313495,4.756872943400272,5.00368222564997,833632000.0,41.880001068115234,42.880001068115234,38.29999923706055,40.189998626708984,92741900.0,False,232.04986572265625
2020-03-18,232.04986572265625,243.20610926701474,232.04986572265625,240.5286108163687,117437643.0,5.05125093460083,5.2285751727903245,4.499852467616629,4.983509240244786,874268000.0,39.119998931884766,41.95000076293945,36.75,39.540000915527344,106949300.0,False,223.48883056640625
2020-03-19,223.48883056640625,227.9946537633096,212.22427257414788,227.09348912392895,160811697.0,5.304039478302002,5.397682519451959,4.816397564504467,5.029833888344594,765512000.0,39.81999969482422,41.70000076293945,37.689998626708984,39.560001373291016,88939000.0,False,243.31446838378906
2020-03-20,243.31446838378906,243.31446838378906,230.69816261574073,232.95107436003508,157664726.0,5.124222755432129,5.736140559692352,5.108781530330506,5.454214932101678,804636000.0,39.61000061035156,42.47999954223633,39.58000183105469,41.5099983215332,106859500.0,False,243.31446838378906
2020-03-21,243.31446838378906,243.31446838378906,230.69816261574073,232.95107436003508,0.0,5.124222755432129,5.736140559692352,5.108781530330506,5.454214932101678,804636000.0,39.61000061035156,42.47999954223633,39.58000183105469,41.5099983215332,106859500.0,True,243.31446838378906
2020-03-22,243.31446838378906,243.31446838378906,230.69816261574073,232.95107436003508,0.0,5.124222755432129,5.736140559692352,5.108781530330506,5.454214932101678,804636000.0,39.61000061035156,42.47999954223633,39.58000183105469,41.5099983215332,106859500.0,True,229.7969207763672
2020-03-23,229.7969207763672,236.555653740378,227.09342759076287,231.59924956677008,76466709.0,5.297064781188965,5.391455500296012,4.9441596073334635,5.123227218008279,643876000.0,41.63999938964844,42.31999969482422,38.95000076293945,40.619998931884766,101704700.0,False,241.06149291992188
2020-03-24,241.06149291992188,246.91906190676107,239.70974623065126,241.51207514967874,81952933.0,6.205852031707764,6.2925221398950475,5.679607578330529,5.703267250018492,1101644000.0,46.220001220703125,46.810001373291016,43.9900016784668,44.040000915527344,106794200.0,False,249.6226348876953
2020-03-25,249.6226348876953,252.32612912835626,246.91914064703434,249.17205251425182,79447199.0,6.117189884185791,6.520652182357888,6.068375632723533,6.320913296588007,793432000.0,44.630001068115234,47.880001068115234,44.43000030517578,46.790000915527344,93760400.0,False,252.3260498046875
2020-03-26,252.3260498046875,252.3260498046875,248.27080971854073,251.8754675728934,52845633.0,6.406586647033691,6.53061381441326,6.226273533685011,6.324399380363156,696108000.0,47.5,47.5,45.400001525878906,45.779998779296875,73680200.0,False,246.01795959472656
2020-03-27,246.01795959472656,257.73310052780874,246.01795959472656,255.93077115348842,68752306.0,6.294266223907471,6.553030107728957,6.1934003959379025,6.226275120976223,638828000.0,46.58000183105469,47.97999954223633,45.900001525878906,46.31999969482422,74599200.0,False,246.01795959472656
2020-03-28,246.01795959472656,257.73310052780874,246.01795959472656,255.93077115348842,0.0,6.294266223907471,6.553030107728957,6.1934003959379025,6.226275120976223,638828000.0,46.58000183105469,47.97999954223633,45.900001525878906,46.31999969482422,74599200.0,True,246.01795959472656
2020-03-29,246.01795959472656,257.73310052780874,246.01795959472656,255.93077115348842,0.0,6.294266223907471,6.553030107728957,6.1934003959379025,6.226275120976223,638828000.0,46.58000183105469,47.97999954223633,45.900001525878906,46.31999969482422,74599200.0,True,241.06149291992188
2020-03-30,241.06149291992188,242.41323960919246,236.55567062235323,237.45683508186696,49159956.0,6.614543914794922,6.623758962977979,6.315682596985886,6.359764624736775,602252000.0,47.86000061035156,48.459999084472656,46.65999984741211,47.2400016784668,68486600.0,False,246.91905212402344
2020-03-31,246.91905212402344,246.91905212402344,242.86381221687705,246.01788770021312,48837923.0,6.564984321594238,6.858864569074707,6.4192892438059745,6.654642355975329,949960000.0,45.47999954223633,48.529998779296875,45.15999984741211,47.93000030517578,83483700.0,False,244.6661834716797
2020-04-01,244.6661834716797,249.17200637171064,244.6661834716797,249.17200637171064,44515034.0,6.053682327270508,6.513430630446292,6.009102461458389,6.3669888090516205,656912000.0,43.65999984741211,46.849998474121094,43.15999984741211,44.18000030517578,92083100.0,False,244.6661834716797
2020-04-02,244.6661834716797,249.17200637171064,244.6661834716797,249.17200637171064,44515034.0,6.36250638961792,6.375705967775484,6.03475526339605,6.082821831036652,675764000.0,44.4900016784668,45.279998779296875,43.099998474121094,43.400001525878906,79024100.0,False,244.6661834716797
2020-04-03,244.6661834716797,249.17200637171064,244.6661834716797,249.17200637171064,44515034.0,6.074601173400879,6.366488596904891,5.937125054217483,6.324897138884797,663212000.0,42.59000015258789,44.84000015258789,41.70000076293945,44.29999923706055,79335000.0,False,244.6661834716797
2020-04-04,244.6661834716797,249.17200637171064,244.6661834716797,249.17200637171064,0.0,6.074601173400879,6.366488596904891,5.937125054217483,6.324897138884797,663212000.0,42.59000015258789,44.84000015258789,41.70000076293945,44.29999923706055,79335000.0,True,244.6661834716797
2020-04-05,244.6661834716797,249.17200637171064,244.6661834716797,249.17200637171064,0.0,6.074601173400879,6.366488596904891,5.937125054217483,6.324897138884797,663212000.0,42.59000015258789,44.84000015258789,41.70000076293945,44.29999923706055,79335000.0,True,248.27081298828125
2020-04-06,248.27081298828125,248.27081298828128,243.3144083732702,246.01790179963987,56392754.0,6.68452787399292,6.721387595066812,6.299245814449324,6.356776811021011,727884000.0,47.52000045776367,47.58000183105469,44.060001373291016,44.29999923706055,82294000.0,False,255.02951049804688
2020-04-07,255.02951049804688,255.9306748460965,252.7765996279228,255.4800926720717,48787346.0,6.451167106628418,6.929843281076082,6.408081206141208,6.9061831354181376,784520000.0,47.560001373291016,49.650001525878906,46.68000030517578,48.959999084472656,102098700.0,False,256.83184814453125
2020-04-08,256.83184814453125,257.2824303342585,255.02951938562225,256.83184814453125,37912826.0,6.648415565490723,6.673320757486183,6.490268142600633,6.560251499344632,542444000.0,48.790000915527344,49.0,47.61000061035156,48.06999969482422,64930800.0,False,255.02951049804688
2020-04-09,255.02951049804688,259.53533223829504,254.57892832402206,259.0847500642702,27620430.0,6.548795700073242,6.797099468670892,6.485785735971131,6.77418701355761,525564000.0,48.380001068115234,50.25,47.720001220703125,49.650001525878906,80270100.0,False,251.87550354003906
2020-04-10,251.87550354003906,254.12841502071922,251.42492124390304,252.3260858361751,27252858.0,6.548795700073242,6.797099468670892,6.485785735971131,6.77418701355761,525564000.0,48.380001068115234,50.25,47.720001220703125,49.650001525878906,80270100.0,False,251.87550354003906
2020-04-11,251.87550354003906,254.12841502071922,251.42492124390304,252.3260858361751,0.0,6.548795700073242,6.797099468670892,6.485785735971131,6.77418701355761,525564000.0,48.380001068115234,50.25,47.720001220703125,49.650001525878906,80270100.0,True,251.87550354003906
2020-04-12,251.87550354003906,254.12841502071922,251.42492124390304,252.3260858361751,0.0,6.548795700073242,6.797099468670892,6.485785735971131,6.77418701355761,525564000.0,48.380001068115234,50.25,47.720001220703125,49.650001525878906,80270100.0,True,250.97433471679688
2020-04-13,250.97433471679688,253.67782844803705,250.97433471679688,250.97433471679688,22196596.0,6.720641613006592,6.729358360297547,6.400611105246954,6.489024099213556,398408000.0,50.939998626708984,51.06999969482422,48.22999954223633,48.470001220703125,64290100.0,False,256.83184814453125
2020-04-14,256.83184814453125,257.2824303342585,252.32602624725877,253.22719062671325,48809688.0,7.071801662445068,7.105921425129688,6.821256283801942,6.848900953761625,530948000.0,54.93000030517578,55.13999938964844,52.11000061035156,52.2400016784668,85306800.0,False,259.0846862792969
2020-04-15,259.0846862792969,259.98585040548573,257.7329400900136,258.63410421620245,55216434.0,6.99434757232666,7.077281593572189,6.858365856196307,6.903692936564077,366148000.0,54.9900016784668,55.56999969482422,53.40999984741211,53.72999954223633,83814000.0,False,258.1836242675781
2020-04-16,258.1836242675781,259.9859532327968,255.02954857844543,255.02954857844543,47815280.0,7.339530944824219,7.446622923774193,7.136554773121046,7.149754347379322,745620000.0,56.95000076293945,58.08000183105469,55.630001068115234,55.959999084472656,103106500.0,False,276.2070007324219
2020-04-17,276.2070007324219,278.0093302641179,270.8000121373337,273.50350643487775,116368201.0,7.2802581787109375,7.443137348930064,7.146268727741518,7.4217188549029,539120000.0,56.599998474121094,57.7599983215332,55.54999923706055,57.349998474121094,76908800.0,False,276.2070007324219
2020-04-18,276.2070007324219,278.0093302641179,270.8000121373337,273.50350643487775,0.0,7.2802581787109375,7.443137348930064,7.146268727741518,7.4217188549029,539120000.0,56.599998474121094,57.7599983215332,55.54999923706055,57.349998474121094,76908800.0,True,276.2070007324219
2020-04-19,276.2070007324219,278.0093302641179,270.8000121373337,273.50350643487775,0.0,7.2802581787109375,7.443137348930064,7.146268727741518,7.4217188549029,539120000.0,56.599998474121094,57.7599983215332,55.54999923706055,57.349998474121094,76908800.0,True,273.9539794921875
2020-04-20,273.9539794921875,278.459801523309,272.602232882851,277.5586371170847,41381669.0,7.149008274078369,7.309646268211535,7.1046773255900835,7.153740493454517,449388000.0,56.970001220703125,58.630001068115234,55.849998474121094,55.97999954223633,72367300.0,False,265.843505859375
2020-04-21,265.843505859375,271.70107463254766,264.4917592194121,270.79991020590575,61479357.0,6.712172508239746,7.09222404320279,6.652400334557342,7.0309579095729084,735160000.0,52.91999816894531,57.72999954223633,51.40999984741211,56.900001525878906,123906400.0,False,264.9423522949219
2020-04-22,264.9423522949219,265.84351675851,261.7882766723633,265.3929345267159,42192580.0,7.126593589782715,7.169430577878194,6.858864076780593,6.904440070768403,483356000.0,55.91999816894531,56.150001525878906,54.34000015258789,54.90999984741211,63041600.0,False,266.29412841796875
